Price,AxisX,AxisY,IsValid
19.61,74.26899,34.8893,True,
19.78,75.21124,42.94794,False,
20.01,69.74062,51.39304,False,
19.8,64.73828,45.37704,False,
19.84,59.23566,47.41855,False,
19.68,54.48275,40.69908,False,
19.38,56.14616,27.18185,False,
19.39,65.24589,27.44715,False,
19.14,62.32394,11.60841,True,
19.55,61.64875,36.67585,True,
19.95,51.63399,68.87595,True,
19.84,43.20242,58.91551,True,
20.36,55,100,True,
20.33,42.58064,100,True,
20.76,37.32399,100,True,
20.84,34.19359,100,True,
20.76,35.93224,100,True,
21.07,32.97874,100,True,
21.34,30.09712,100,False,
21.24,24.06254,100,False,
21.32,19.00003,100,False,
21.2,18.56681,86.20258,False,
21.57,14.966,88.23865,False,
21.38,15.17242,74.02355,False,
21.42,23.4201,71.03751,False,
21.39,19.84734,63.50465,False,
21.38,25.82163,60.81015,False,
21.39,25.11851,58.43989,False,
21.45,31.36098,56.75721,False,
21.19,31.73653,47.01878,False,
21.14,38.37839,43.55545,False,
21.05,47.79876,39.09935,False,
20.75,60.2837,24.67752,False,
20.75,65.21736,20.79659,False,
20.2,68.62741,0,True,
20.17,75.51017,0,True,
20.2,93.20974,0,True,
20.16,90.41077,0,True,
20.39,93.15055,21.77762,True,
20.39,80.12041,29.14066,True,
21.04,79.99993,68.51546,False,
20.8,57.64188,56.48857,True,
21.41,63.1579,95.87379,False,
21.55,46.09931,100,False,
21.64,42.95534,100,False,
21.4,39.86255,100,False,
21.27,38.59652,100,True,
21.31,41.27517,100,True,
21.37,27.53042,100,True,
21.17,26.00002,66.1463,True,
21.38,31.83525,73.26032,True,
21.49,28.52116,69.85719,True,
21.66,29.77943,73.18324,True,
21.59,28.02769,62.95074,True,
21.51,38.09526,56.0018,True,
21.57,33.48835,56.15163,True,
21.54,45,54.04913,True,
21.48,50.33551,51.15099,True,
21.8,55.47945,73.15031,False,
22.08,37.01299,86.15929,False,
21.97,26.03553,74.86952,False,
21.78,31.25002,60.93647,False,
21.84,39.15344,65.3269,False,
22.07,30.85712,77.4838,False,
21.85,30.50845,56.9968,False,
21.83,40.4255,52.99037,False,
21.69,45.0867,39.63862,True,
21.97,47.22221,63.65672,False,
22.06,38.5,66.30663,False,
22.2,37.93102,71.63938,False,
21.77,34.57944,34.867,False,
21.94,44.22309,49.85327,False,
21.4,47.03387,0,True,
21.34,62.97711,0,True,
21.47,62.25681,0,True,
21.35,56.17533,0,True,
21.89,59.53308,77.29056,False,
21.82,53.12501,58.11749,False,
21.74,50.54947,35.42718,True,
22,51.61291,100,False,
22.19,44.67355,100,False,
22.21,46.09927,100,False,
22.15,47.27273,100,False,
21.76,50.93635,46.13884,True,
21.77,50.19012,48.96415,True,
21.93,53.4413,100,False,
21.68,37.32052,0,True,
21.57,42.54384,0,True,
21.9,47.7876,65.54458,False,
21.98,38.8664,70.8335,False,
21.84,47.76119,34.05793,True,
21.67,49.51922,0,True,
22.03,51.6129,84.59702,True,
22.34,49.33919,100,True,
23.14,46.86193,100,False,
22.8,35.33121,76.02921,False,
22.67,40.57971,67.20205,False,
22.61,35.73667,59.26694,False,
22.94,37.03703,72.68964,False,
22.7,35.19061,59.67247,False,
22.77,34.99998,61.60518,False,
22.51,32.14283,46.21758,False,
22.59,40.72947,47.92233,False,
22.28,40.72947,29.50901,False,
22.14,43.64161,17.11409,False,
22.31,43.14869,24.17317,False,
22.43,45.67903,28.3376,False,
22.28,48.52459,0,False,
21.73,67.91664,0,False,
21.53,70.49808,0,False,
21.87,71.26865,22.61631,False,
21.29,62.49999,0,False,
20.88,75.70092,5.297737,False,
20.87,76.92308,12.41907,False,
20.8,78.61444,15.61438,False,
20.52,77.31628,12.29103,False,
20.46,81.08105,22.53395,False,
20.13,79.54544,21.64411,True,
20.01,80.73392,23.42376,True,
20.59,85.71426,39.66994,False,
20.76,75,44.81168,False,
20.88,70.54054,49.50748,False,
20.52,62.99695,40.72731,False,
20.77,64.72304,49.40832,False,
20.65,66.46708,50.46105,False,
20.71,61.11114,54.36892,False,
20.64,53.35969,53.73208,False,
20.39,54.44019,45.5943,False,
20.65,57.40073,56.94884,False,
20,47.63638,25.24941,False,
19.68,56.88622,8.190656,True,
19.87,56.75675,15.05084,True,
19.94,52.05882,12.7052,True,
20.04,61.24568,20.8317,True,
20.28,62.76596,43.27506,False,
20.1,60.20406,29.95443,True,
20.04,57.6087,24.37625,True,
20.37,64.20232,63.86254,True,
20.39,55.03595,69.51514,True,
20.5,55.83941,89.11173,False,
20.81,52.51798,100,False,
20.35,42.60563,70.31108,False,
20.32,54.9342,71.53634,False,
20.05,43.38843,15.05211,False,
20.02,42.19411,0,False,
20.07,46.60633,0,False,
19.88,47.03198,0,False,
19.7,53.50882,0,False,
19.29,63.06309,0,False,
18.99,66.53063,0,False,
18.71,69.51678,0,True,
18.62,81.43945,5.605798,True,
19.07,82.65683,30.93887,False,
19.32,73.44267,44.13666,False,
19.33,74.91642,48.27865,False,
19.31,70.07877,49.83981,False,
18.91,69.9605,40.32562,False,
18.81,71.42859,39.48883,False,
18.84,72.16121,41.78379,False,
18.33,72.69373,25.82321,True,
19.03,75.57755,51.25879,False,
18.73,59.43662,41.23735,False,
18.67,58.13955,38.85449,False,
18.8,54.99999,44.65932,False,
18.51,48.52459,23.5474,False,
18.62,51.69232,26.06105,False,
18.82,57.73193,43.67704,False,
18.67,58.74126,37.54757,False,
18.17,61,10.89091,False,
18.13,66.3793,18.01414,False,
17.7,62.50001,3.195642,False,
17.36,66.08694,0,False,
17.36,69.68085,8.411171,False,
17.27,64.92308,9.890488,True,
17.14,83.33337,15.57075,True,
17.37,82.18627,28.26623,True,
17.67,74.6212,40.82835,True,
17.54,70.10675,37.73714,True,
17.87,68.30188,51.62505,True,
18.21,63.06621,66.93919,True,
18.29,60.1329,73.76316,True,
18.45,56.46257,86.49937,True,
18.71,44.61537,100,False,
18.96,39.7163,100,False,
18.74,26.13638,100,False,
18.49,22.61905,100,False,
18.55,29.60289,100,False,
18.66,26.64234,100,False,
18.26,22.05879,53.31213,False,
17.87,34.60206,24.63929,True,
18.14,46.64428,41.30414,True,
18.03,40.38462,32.89557,True,
18.16,47.24137,40.5033,True,
18.6,50.92936,66.16647,False,
18.47,44.91803,57.5736,True,
18.33,49.6689,48.29107,True,
18.76,56.55172,82.90675,True,
18.72,53.24674,87.56575,True,
18.88,50.34484,100,False,
19.1,43.0605,100,False,
19.05,40.74072,100,False,
19.14,43.29898,100,False,
19.09,33.07694,100,False,
19.15,23.00887,100,False,
18.92,25.36587,75.91055,False,
18.8,29.49312,57.63095,False,
18.82,35.18523,52.08595,False,
18.5,43.6782,27.28927,False,
18.29,49.22278,8.992749,True,
18.5,50.99998,23.41002,False,
18.52,57.30337,23.03137,False,
18.75,55.68179,42.57465,False,
18.83,53.55189,51.01565,False,
18.78,57.98819,47.16027,False,
18.47,57.98814,0,False,
18.7,67.53929,42.94881,False,
18.76,59.33013,65.02917,False,
18.68,59.33013,54.28914,False,
18.82,56.18556,82.37223,False,
18.6,49.48979,43.60143,False,
18.51,55.09258,31.31817,False,
18.6,49.74093,45.56651,False,
18.73,41.43648,67.83356,False,
18.49,43.35261,7.303477,False,
18.22,50.76925,0,False,
18.24,63.3166,0,False,
18.04,65.28497,0,False,
17.78,67.78845,0,False,
17.87,66.99505,7.152411,False,
17.91,71.9577,20.6691,False,
18.08,72.72732,37.27433,False,
17.71,65.30615,14.10476,False,
17.48,75.34249,10.32435,True,
17.55,75.45457,20.65252,True,
17.74,72.01839,33.33126,True,
18.07,68.85967,55.68684,False,
18.13,63.30645,61.73957,False,
18.16,57.8261,65.68869,False,
18.23,51.4563,73.18903,False,
18.08,50.23697,65.47417,False,
17.73,49.02915,37.91456,False,
17.52,51.16282,16.81867,False,
17.21,57.70926,0,False,
16.92,63.77954,0,False,
16.6,71.80451,0,False,
16.31,71.26436,0,True,
16.31,71.91011,9.17819,True,
16.66,73.84615,30.70015,False,
16.3,69.56522,22.69644,True,
16.73,81.72043,42.23515,False,
16.06,72.15188,23.50836,True,
16.26,77.63158,34.96055,False,
16.09,75.06359,34.08253,True,
16.09,75.18985,36.67015,True,
16.54,72.77776,51.08841,False,
16.32,62.7604,45.96162,True,
16.67,61.86665,59.79255,True,
16.9,53.28084,71.35108,True,
16.93,45.96776,76.51257,True,
17.3,41.04046,100,False,
17.22,37.07573,100,False,
16.76,42.13485,74.07436,True,
17.23,43.71584,100,True,
17.63,43.24324,100,False,
17.6,27.11371,98.68984,False,
17.15,29.44784,60.86372,False,
16.98,35.02825,47.17785,False,
16.91,38.00539,41.15106,False,
16.67,44.44446,27.51118,True,
17.03,44.77611,45.15168,True,
17.48,44.64284,68.68759,True,
17.86,41.89944,88.32444,False,
17.87,38.16792,88.40773,False,
17.86,42.01678,91.00508,False,
17.89,40.85712,96.16956,False,
17.65,31.59609,73.3308,True,
17.69,42.60563,76.23281,True,
17.81,48.79029,98.15733,True,
17.8,45.91442,100,True,
17.8,34.74178,98.37601,True,
18.2,29.08163,100,True,
18.22,21.83405,89.3199,True,
18.51,12.5604,87.78094,False,
18.39,13.00002,70.91416,True,
18.46,22.75452,69.80546,False,
18.22,27.94124,58.21006,True,
18.21,38.99376,56.86195,True,
18.24,38.99376,56.95543,True,
18.67,38.99371,74.03728,False,
18.5,21.34834,63.87734,True,
18.35,28.79585,54.85448,True,
18.91,36.08247,77.70654,True,
19.42,27.71085,94.65661,False,
19.45,23,87.56039,False,
19.24,26.23575,74.07893,False,
19.24,31.9149,71.75162,False,
19.09,35.57315,64.71118,True,
18.93,36.32811,55.18085,True,
18.98,41.13205,56.73761,True,
19.17,34.55284,62.99865,True,
19.58,31.81817,77.46445,False,
19.42,27.81458,63.48763,False,
19.27,36.36364,54.72393,False,
19.39,35.89742,58.05342,False,
19.09,30.74075,41.58369,True,
19.2,46.31147,45.73845,False,
18.98,55.39214,31.52533,True,
19.37,60.53815,61.64074,True,
19.39,47.30288,64.16067,True,
19.71,46.91359,93.16995,True,
19.78,38.07694,98.72795,True,
19.85,33.06773,100,True,
19.79,32.80631,93.02171,True,
19.99,37.08332,100,True,
20.26,40.63927,100,True,
20.88,31.73912,100,False,
20.69,20.93864,93.3199,True,
20.78,27.11264,89.76805,True,
20.59,17.8707,73.61835,True,
20.91,24.35425,75.17963,False,
21.08,15.65833,74.2084,False,
20.92,16.98839,65.97582,False,
21.11,21.97798,66.46301,False,
21.23,23.07688,66.45871,False,
21.02,22.64149,58.67508,False,
20.69,29.03222,48.12263,False,
20.54,35.29411,41.45833,False,
20.6,40.86376,41.76849,False,
20.4,43.92856,31.76883,True,
20.69,60.08404,44.17927,False,
20.7,50,43.36961,False,
20.71,51.66666,42.86237,False,
20.2,47.29732,0,True,
20.34,64.73029,0,True,
20.32,65.54624,0,True,
20.36,63.39289,0,True,
20.23,67.94261,1.730144,True,
20.34,73.80954,31.33418,True,
20.5,67.00001,53.03204,True,
20.54,55.19127,57.80807,True,
20.69,50,72.72662,True,
20.92,47.51381,100,True,
20.99,35.86955,100,False,
20.78,40.74076,92.17741,True,
20.88,47.8022,100,True,
20.84,45.54973,100,True,
20.95,27.77778,100,True,
21.22,28.36877,100,False,
21.47,22.89155,100,False,
21.47,20.32085,100,False,
21.14,14.36774,66.21788,False,
20.68,29.5918,32.46662,False,
20.27,46.01768,0,True,
20.18,55.1331,0,True,
20.33,59.9222,0,True,
20.31,61.84742,0,True,
20.55,63.93446,18.2133,True,
20.95,54.65591,93.58379,True,
21.29,48.73643,100,False,
21.26,42.671,100,False,
21.62,44.81606,100,False,
19.88,43.50647,0,False,
19.29,67.39605,0,True,
19.33,71.12401,0,True,
19.44,68.58315,13.68122,True,
19.83,63.7168,35.1104,False,
19.91,54.88889,39.59228,False,
19.31,53.00669,13.37389,False,
19.34,60.32389,19.35121,False,
19.37,59.79797,23.82692,False,
18.9,62.44723,11.10689,True,
19.36,71.30977,33.14833,True,
19.53,69.57402,44.43881,True,
19.63,67.06113,51.22789,True,
19.95,70.68608,67.55169,True,
20,48.96753,73.27972,True,
19.93,37.54389,71.98651,True,
20.11,39.58334,88.06555,True,
20.24,38.64407,100,True,
20.7,42.37919,100,True,
20.91,37.13355,100,True,
20.84,20.14927,100,True,
20.97,22.42648,100,True,
20.94,21.63123,95.50327,True,
21.07,7.142792,85.88089,True,
21.25,8.29261,83.06693,False,
21.07,8.252357,69.78487,True,
21.08,16.35509,66.69071,True,
21,19.12564,59.94873,True,
21.23,23.11823,65.59198,True,
21.3,17.82175,65.30618,True,
21.39,18.84814,64.98921,True,
21.56,19.2513,67.95992,True,
21.86,22.78478,73.2739,True,
22.02,21.55683,76.37786,False,
22.07,16.47723,76.49793,False,
22.13,17.26186,76.29314,False,
22.05,15.2047,70.83777,False,
22.06,20.48194,67.91521,False,
22.36,22.8188,75.96159,False,
22.06,9.937874,62.43257,False,
21.95,24.21056,55.44918,False,
22.07,25.38859,57.15558,False,
21.99,26.92307,52.56684,False,
21.94,31.14753,48.60137,False,
21.84,34.63683,42.27913,True,
21.91,41.86044,44.13898,False,
21.76,48.32217,33.84848,True,
21.67,58.78381,25.0566,True,
22.07,63.1579,55.88467,True,
22.21,51.61289,70.43922,False,
22.54,45.83333,94.57175,False,
22.6,39.28568,100,False,
22.65,44,100,False,
22.17,33.14281,49.05955,True,
22.39,44.81133,74.08913,False,
22.24,42.79279,53.20578,False,
22.07,44.54148,27.34365,True,
22.25,47.30292,57.75997,False,
21.95,41.76707,0,True,
21.98,49.26469,0,True,
22.13,45.76924,29.62003,True,
22.51,41.35339,100,False,
22.81,41.66665,100,False,
22.65,39.2857,100,False,
22.5,47.90876,100,False,
22.49,51.83825,100,False,
22.7,52.98507,100,False,
22.38,39.00413,73.00817,True,
22.51,50.19921,100,False,
22.52,44.57831,98.90447,False,
22.57,40.34334,78.28148,False,
22.76,42.72728,99.7625,False,
22.88,30.62205,92.33436,False,
22.72,29.35783,65.52752,False,
22.78,36.52969,67.13232,False,
22.37,42.78075,25.38778,False,
22.39,61.11106,26.6013,False,
22.25,57.06522,4.318713,False,
22.34,56.83059,15.74868,False,
22.33,53.92669,9.895101,False,
22.45,60.81873,35.56359,False,
22.45,47.68207,31.22264,False,
22.37,52.1739,0.9449341,False,
22.35,55.1724,0,False,
22.29,57.74646,0,False,
22.12,68.21704,0,False,
22.08,78.35814,0.5103172,False,
20.53,76.22945,0,True,
20.62,91.51293,8.167198,False,
20.65,86.61089,18.20244,False,
20.52,86.25,19.35765,True,
20.45,86.19247,21.23658,True,
20.43,89.87342,23.82604,True,
20.4,89.91597,25.76678,True,
20.89,94.75987,41.76037,True,
20.9,78.05759,46.42214,True,
21.27,77.1218,57.69835,False,
21.36,67.64706,62.14186,False,
21.38,65.04855,65.15447,False,
21.16,62.58507,60.46914,False,
21.22,64.74361,66.9186,False,
20.88,28.83437,47.30812,False,
20.9,43.08514,45.37391,False,
20.69,43.31551,22.36894,False,
20.68,45.64102,10.64044,False,
20.75,43.91536,7.682655,False,
20.59,41.75258,0,False,
20.7,45.41061,0,False,
20.4,55.62127,0,True,
20.38,62.62627,0,True,
20.43,77.30067,0,True,
20.59,79.24529,17.60961,True,
20.61,72.83232,35.60651,True,
21.07,67.9738,89.70878,True,
21.04,53.88599,85.72959,True,
21.1,45.06168,94.49357,True,
20.92,43.97588,75.23169,True,
20.98,42.9448,84.28418,True,
21.26,41.07145,100,False,
21.28,36.50794,100,False,
20.95,30.28572,56.90196,True,
20.97,43.65483,58.67361,True,
20.96,33.13609,53.1518,True,
21.14,32.73808,72.15701,True,
21.18,30.38674,62.41654,True,
21.05,32.54436,47.22527,True,
21.19,37.77781,57.29599,True,
21.04,45.94592,43.20033,True,
21.08,50,46.57335,True,
21.04,50.63292,41.33558,True,
21.08,45.8333,44.72185,True,
21.07,46.47886,41.28062,True,
21.28,58.26089,88.78554,True,
21.37,50,100,True,
21.56,30.9091,100,True,
21.6,26.77165,100,True,
21.5,25.38459,100,True,
22.1,35.24589,100,True,
22.28,24.15731,100,True,
22.26,16.3934,88.12599,True,
22.48,18.71344,85.44225,True,
22.33,9.550575,67.3494,True,
22.41,16.93121,67.78307,True,
22.56,14.5078,70.68352,True,
22.78,13.72552,75.76217,True,
22.78,12.00001,72.78866,True,
22.95,13.23531,75.12921,True,
23.5,12.73586,87.22009,False,
23.8,10.88711,83.32138,False,
23.83,9.854034,78.58265,False,
23.8,6.36705,75.32696,False,
23.82,9.523842,71.75066,False,
23.75,10.30932,67.70765,False,
23.67,12.56281,63.49063,False,
23.63,17.83783,60.74529,False,
23.37,12.64374,47.84668,False,
23.45,24.99998,47.70269,False,
22.61,25.94592,22.22467,False,
22.77,53.4413,24.27921,False,
22.88,50.19012,25.19613,False,
22.94,51.3619,23.18355,False,
22.82,63.46152,7.393533,False,
22.93,75.78944,10.1342,False,
23.01,72.72725,22.37487,False,
22.82,69.4581,11.07817,False,
22.97,72.72726,41.07718,False,
22.82,67.10527,35.24418,False,
22.78,68.08511,37.46204,False,
22.55,68.08508,31.05547,True,
22.5,67.67244,31.97794,True,
22.55,70.74237,37.70832,True,
22.98,52.00005,60.56784,False,
22.68,44.06783,41.06816,False,
22.78,55.10201,48.92703,False,
22.57,53.99999,34.29635,True,
22.61,55.98086,36.62394,False,
22.54,57.92078,30.90457,True,
22.36,61.69152,14.09055,True,
22.64,61.49998,46.44028,True,
22.64,57.74648,49.48604,True,
22.57,54.54546,42.45025,True,
23,55.2239,100,False,
23.13,39.81898,100,False,
23.27,36.24455,100,False,
23.27,34.87392,100,False,
23.09,42.56408,93.58748,False,
23.17,38.79783,91.37382,False,
23.31,39.22654,99.67331,False,
23.28,28.73563,85.85286,False,
23.37,30.63581,84.85912,False,
23.44,26.28569,83.76122,False,
23.36,17.07312,70.50626,False,
23.34,24.99994,63.17014,False,
23.4,26.02736,63.99837,False,
23.24,21.37929,49.75797,False,
23.46,39.83051,63.94205,False,
23.07,37.00786,32.96918,False,
23.31,56.57899,54.2613,False,
23.29,48.86366,52.52013,False,
23.09,43.74995,26.78272,False,
23.06,52.32558,18.51289,False,
22.91,57.76399,0,False,
22.63,60.69368,0,False,
22.85,69.2709,0,False,
22.19,64.25121,0,True,
22.27,72.07548,0,True,
22.93,69.7417,51.78467,True,
23.32,57.09969,85.96589,True,
23.93,48.87006,100,True,
24.24,44.02034,100,True,
24.23,34.80519,100,True,
24.53,37.29282,100,True,
24.6,34.10258,100,True,
24.57,29.97348,100,True,
24.7,29.97348,100,True,
24.61,26.13335,100,True,
24.79,22.19102,100,True,
24.91,22.44319,100,False,
24.63,4.36245,81.74171,True,
24.56,12.89313,62.79905,True,
24.67,18.53286,57.7639,True,
24.67,20.77925,53.71577,True,
24.75,28.23533,54.02403,True,
24.78,32.65309,53.81901,True,
25.18,31.54363,62.53757,False,
24.7,29.55978,49.36371,True,
24.67,47.49999,48.09557,True,
25.08,47.49999,61.29969,True,
25.04,41.66669,60.49396,True,
24.85,40.35874,52.90294,True,
24.97,48.66072,59.64457,True,
25.07,48.66072,69.76803,True,
25,39.32037,67.77264,True,
24.98,39.32037,67.63243,True,
25.13,42.13199,80.85816,True,
25.23,39.15096,88.22598,True,
25.8,38.78506,100,False,
25.53,30.97016,80.67105,False,
25.54,43.13724,76.82031,False,
25.3,29.80767,55.19793,False,
25.34,36.24455,53.82736,False,
25.35,43.22916,53.36339,False,
25.11,41.79896,36.03861,False,
25.34,43.29897,50.63829,False,
25.18,40.97559,37.0611,False,
24.91,47.39335,10.38493,True,
25.36,51.94806,53.8524,False,
25.5,43.06568,68.95534,False,
25.05,43.22343,3.277709,False,
25.19,52.92208,16.68766,False,
25.31,61.5094,53.82586,False,
25.4,54.40002,100,False,
25.36,52.7132,93.29685,False,
25.32,48.73947,76.77029,False,
25.18,50.42018,24.73846,False,
24.74,53.38646,0,True,
24.9,56.82658,0,False,
24.88,58.33334,0,False,
24.83,56.00002,0,False,
24.81,51.75438,0,False,
24.72,64.86489,0,True,
24.75,71.66667,18.68128,True,
24.86,60.86953,32.57232,False,
25.26,62.22221,84.58848,False,
24.98,51.53372,51.01019,False,
25.16,61.53845,76.88412,False,
25.08,55.10205,68.4848,False,
25.02,55.99998,62.81442,False,
25.09,54.16666,77.05317,False,
24.39,38.70967,0,False,
23.8,62.20095,0,False,
23.55,70.30074,0,False,
23.47,72.37762,0,False,
23.39,72.94519,0,False,
23.35,72.85222,5.095308,False,
23.5,73.9726,16.01254,False,
23.5,72.97299,19.3498,False,
23.64,84.37502,30.54836,False,
23.61,77.68597,34.07401,False,
23.48,84.14101,31.96508,False,
23.39,84.4828,32.37199,False,
23.36,84.68089,36.26585,False,
23.31,87.44592,37.49521,False,
23.26,82.53016,40.02816,False,
22.82,74.10716,29.76954,True,
22.83,77.86263,31.03963,True,
22.95,75.80647,35.88785,False,
22.85,67.18747,32.34024,True,
23.21,68.65672,47.53938,False,
22.91,59.35487,34.81427,True,
22.71,65.94597,26.45363,True,
22.76,74.34556,30.1454,True,
23.14,72.02071,53.24104,False,
23.13,57.79817,54.10401,False,
23.1,56.19048,53.7098,False,
23.31,56.19048,74.19367,False,
23.07,50,54.77736,True,
22.92,53.87757,39.67497,True,
22.84,47.68517,26.04473,True,
23.18,49.77578,76.68842,True,
23.26,45.30613,99.52852,True,
23.57,41.56377,100,True,
23.78,42.43695,100,True,
23.93,31.00434,100,True,
24.03,22.76781,100,True,
24.23,22.2707,100,True,
24.32,24.17057,100,True,
24.28,22.83099,100,True,
24.43,23.18177,100,True,
24.43,23.83173,91.0202,True,
24.6,14.21046,83.46602,True,
24.58,6.249954,73.88172,True,
24.6,3.225784,67.93242,True,
24.63,3.896072,65.81652,True,
24.73,4.026817,66.16638,True,
24.65,4.687462,59.26432,True,
24.56,12.17388,54.02668,True,
24.59,21.10091,53.32687,True,
24.68,22.549,55.19539,True,
24.75,25.27467,56.96267,True,
24.96,25.84267,64.26595,True,
25.09,17.92458,67.06567,True,
25.12,18.26926,67.65527,True,
25.06,17.75703,64.97058,True,
25.06,26.04179,64.24968,True,
24.96,24.46818,57.83636,True,
25.08,32.35304,64.53,True,
25.17,29.72977,71.39941,True,
25.04,30.00005,61.35257,True,
25.14,33.04347,67.60208,True,
24.97,25.00005,49.84349,True,
25.03,35.38466,52.65638,True,
25.06,36.22048,52.46176,True,
25.37,37.39841,78.4257,False,
25.46,34.58645,84.54601,False,
25.28,35.65897,64.14178,True,
25.11,44.44444,46.14008,True,
25.03,48.38706,35.30935,True,
25.43,50.92021,85.13879,True,
25.36,37.82378,74.62562,True,
25.38,42.55315,76.49734,True,
26.13,44.1989,100,False,
26.24,27.572,100,False,
26.09,27.45898,97.27643,False,
26.2,26.85945,98.42989,False,
26.28,26.31574,97.41963,False,
26.26,25.79359,79.50295,False,
26.22,30.04482,74.42449,False,
25.74,32.56879,48.02896,False,
25.36,40.72583,24.56947,False,
25.48,45.35316,28.94236,False,
25.31,41.75826,15.62689,True,
25.09,52.40002,0,True,
25.28,55.09436,1.834727,True,
25.23,51.77302,0,True,
25.38,71.22639,0,True,
25.55,69.90742,22.95408,True,
25.4,62.38534,14.1536,True,
25.63,68.01805,55.39013,True,
25.63,63.71312,58.76144,True,
25.83,63.40429,82.15704,False,
25.5,57.76892,50.59733,True,
25.74,55.08475,75.27131,False,
25.66,41.44146,67.20757,True,
25.73,45.87155,76.97771,False,
25.42,39.90384,31.02521,True,
25.65,42.39632,67.3475,True,
25.81,41.62898,100,True,
26.2,37.49999,100,True,
26,33.98434,86.27353,True,
26.03,41.31273,84.61692,True,
26.1,37.24695,79.91032,True,
26.1,39.82682,72.06051,True,
26,39.82682,59.94475,True,
26.43,46.15385,93.82397,True,
26.59,29.87013,100,True,
26.56,30.94171,91.19568,True,
26.61,29.35783,90.81285,True,
26.6,29.62964,85.6404,True,
26.66,18.27964,86.29573,True,
26.74,20.11842,89.18865,True,
26.81,21.11808,84.06515,True,
26.82,26.35669,78.47574,True,
27.02,12.72736,82.72186,True,
27.22,11.0237,84.04273,True,
27.45,10.00008,84.2803,True,
27.63,8.58902,78.59978,True,
27.6,2.339233,68.32151,True,
27.48,5.343483,61.35833,True,
27.54,14.96067,61.74835,True,
27.72,12.30767,65.35023,True,
28.09,11.18881,75.17953,False,
28.07,8.379868,72.30853,False,
27.9,9.714287,66.32805,True,
27.98,18.47827,68.52763,True,
28.01,18.37838,68.40098,True,
28.04,18.18182,66.63593,False,
28.16,20,68.88265,False,
28.39,20.98766,71.89153,False,
28.28,20.98768,65.33709,False,
28.6,29.0322,76.81954,False,
28.06,22.82609,51.29161,False,
27.96,37.16814,44.20323,False,
27.87,40.86961,37.9997,False,
28.06,46.6063,46.38449,False,
27.43,50.73893,6.20961,False,
26.13,62.12122,0,False,
26.39,73.47483,0,False,
26.14,70.1266,0,False,
24.29,72.42209,0,True,
24.3,81.3022,5.83351,True,
24.6,82.82317,18.64207,True,
24.36,81.84875,22.69139,True,
24.87,82.23686,34.64972,True,
25.47,79.74483,45.41816,False,
25.42,70.45816,46.92313,False,
25.25,70.22295,46.20499,False,
24.93,70.5975,43.1731,False,
25,74.11403,45.9409,False,
25.05,70.48905,48.42428,False,
25.02,61.53848,49.28789,False,
24.8,65.39327,47.7344,False,
24.29,65.15839,39.97067,False,
24.02,50,32.05309,True,
24.01,54.1916,29.05314,True,
24.19,59.67215,32.73164,False,
24.33,52.84281,35.40421,False,
24.19,60.30538,29.48879,False,
24.36,79.62965,39.54805,False,
24.61,73.24564,55.64936,False,
24.46,63.55933,51.53373,False,
24.23,60.73063,40.67196,False,
24.22,66.383,41.89739,False,
24.13,67.96537,37.99934,False,
24.25,68.77639,49.72648,False,
23.96,62.11452,32.41031,False,
23.92,58.04881,30.56203,False,
23.86,52.74726,22.64572,False,
23.17,54.01068,0,True,
23.03,71.42857,0,True,
23.47,77.3109,21.82432,False,
23.25,63.43286,17.12995,True,
23.56,70.32968,38.61241,False,
23.74,68.81723,51.51091,False,
23.45,62.76596,40.83598,False,
23.31,63.54166,36.64795,False,
22.28,65.11629,11.97208,True,
22.69,73.41772,31.62457,False,
22.32,68.39624,23.82147,True,
22.63,68.98149,36.62307,True,
22.97,64.05231,48.98473,True,
22.76,59.1376,43.55224,True,
22.84,54.66971,47.20902,True,
22.86,52.194,48.20119,True,
23.01,57.8005,55.91434,True,
23.29,53.125,72.33611,True,
23.46,53.54329,87.12119,True,
24.27,53.68422,100,False,
24.2,40.50926,100,False,
24.16,39.52939,100,False,
23.76,21.16566,100,False,
23.33,33.53847,56.40876,True,
23.39,34.74319,56.67107,True,
23.28,37.58169,45.44485,True,
23.27,44.52294,42.62533,True,
23.33,40.30417,43.47457,True,
23.38,40.61303,42.47379,True,
23.31,40.15153,36.5451,True,
23.44,44.14063,42.25362,True,
23.68,46.88797,56.10909,True,
23.92,45.56449,72.39445,True,
23.86,59.16232,78.33731,True,
24.04,58.94738,100,True,
23.99,52.94115,100,True,
23.9,43.19527,100,True,
23.82,28.88888,93.41598,True,
23.91,34.30655,96.51686,True,
24.09,26.6667,98.81127,False,
24.3,23.02633,100,False,
24.5,20.95811,100,False,
24.56,19.23077,91.48265,False,
23.91,15.46964,44.27852,False,
23.76,39.91418,33.21329,False,
23.53,48.21429,14.52772,False,
22.92,58.74438,0,True,
23.11,66.90648,0,False,
22.74,66.66667,0,True,
23.23,70.09646,4.942785,False,
23.07,59.54416,0,False,
23.11,60.44568,8.955606,False,
23.17,61.29942,20.75878,False,
23.1,63.45029,25.5981,False,
23.13,68.29266,34.22007,False,
23.35,72.02574,50.86238,False,
23.35,68.50151,54.1503,False,
23.24,60.68701,52.03566,False,
23.47,60.07752,67.44438,False,
23.03,51.16282,44.12424,False,
22.65,47.71783,18.61539,False,
22.47,58.84618,9.710565,False,
